,TransactionNumber,UserID,Age,Gender,Occupation,EducationLevel,MaritalStatus,NumDependents,TransactionDate,MerchantID,TransactionType,TransactionLocation,DeviceType,Latitude,Longitude,Terrorism,UserTenure,IsFraud,Income,Expenditure,GiftsTransaction,TransactionAmount,Transaction_Time_of_Day
0,8765,70,37,Female,Professional,Bachelor,Widowed,3,2023-03-12,M006,Withdrawal,Adelaide,Mobile,-31.840233,145.612793,0,113,1,28884.43,14610.61,2058.0196,258.14,Afternoon
1,9645,3386,34,Male,Student,High School,Married,4,2023-03-05,M002,Withdrawal,Canberra,Mobile,-37.0201,144.9646,0,104,1,54919.07,39169.49,9740.6316,34.94,Evening
2,1145,2971,25,Male,Unemployed,Master,Married,2,2023-11-10,M008,Purchase,Brisbane,Mobile,-31.840233,145.612793,0,105,0,74728.57,55873.76,2253.7059999999997,323.82,Afternoon
3,15308,2925,25,Male,Professional,High School,Married,3,2023-10-07,M001,Purchase,Darwin,Mobile,-37.0201,144.9646,0,70,1,55712.62,36756.1064,4335.7,13.3209,Night
4,14967,2339,38,Male,Professional,High School,Single,4,2023-09-22,M001,Withdrawal,Melbourne,Tablet,-37.0201,144.9646,0,27,0,53004.7,17876.418199999996,4763.48,467.7075,Evening
5,15336,234,32,Female,Student,Bachelor,Single,1,2023-06-30,M003,Withdrawal,Melbourne,Tablet,-37.0201,144.9646,0,35,1,101381.56,33224.883,196.29,27.6299,Night
6,17281,1617,18,Male,Professional,High School,Single,1,2023-11-21,M007,Purchase,Sydney,Tablet,-31.840233,145.612793,0,53,0,63035.98,37560.1574,3009.44,368.836,Afternoon
7,4829,877,39,Male,Professional,High School,Single,4,2023-12-15,M007,Payment,Hobart,Desktop,-37.0201,144.9646,0,19,0,61284.85,36604.93,2379.9692,19.41,Evening
8,12301,4394,39,Male,Student,Bachelor,Single,2,2023-02-28,M008,Withdrawal,Sydney,Mobile,-37.0201,144.9646,1,28,1,28419.25,11172.93,1177.8031999999998,111.73,Night
9,9933,103,21,Male,Student,High School,Single,3,2023-09-10,M005,Transfer,Canberra,Mobile,-30.000233,136.209152,0,99,0,57384.51,40721.71,21206.2592,110.54,Morning
10,10840,3288,52,Female,Professional,Master,Single,1,2023-10-24,M008,Purchase,Canberra,Mobile,-31.840233,145.612793,0,107,0,40702.41,21169.11,124.55799999999999,97.07,Afternoon
11,8798,358,56,Male,Student,Bachelor,Widowed,3,2023-09-29,M008,Withdrawal,Darwin,Mobile,-20.917574,142.702789,0,20,1,58628.6,17873.88,2121.5628,672.06,Evening
12,16671,1732,41,Male,Student,Bachelor,Married,2,2023-12-24,M006,Purchase,Hobart,Mobile,-20.917574,142.702789,0,80,0,85310.21,33173.616599999994,4847.91,427.0600999999999,Evening
13,12962,2407,24,Female,Student,High School,Widowed,0,2023-05-07,M006,Purchase,Hobart,Mobile,-31.840233,145.612793,0,47,1,52760.64,24006.32,3102.3664,1255.79,Night
14,4605,3336,31,Male,Professional,High School,Single,0,2023-12-12,M004,Transfer,Hobart,Mobile,-37.0201,144.9646,1,18,0,93197.13,68415.46,6476.5064,527.72,Evening
15,9477,210,34,Male,Retired,High School,Single,2,2023-12-18,M007,Purchase,Canberra,Desktop,-20.917574,142.702789,0,73,0,52587.15,38033.86,3958.7688,192.2,Morning
16,8238,4228,35,Male,Retired,Bachelor,Single,3,2023-10-30,M008,Purchase,Melbourne,Mobile,-37.0201,144.9646,1,108,0,118437.1,39882.13,5372.144399999999,19.48,Evening
17,10643,2006,41,Female,Professional,Bachelor,Single,2,2023-04-15,M008,Purchase,Sydney,Desktop,-37.0201,144.9646,0,9,1,68140.84,21877.39,4646.042799999999,3.41,Night
18,1835,65,21,Female,Professional,Bachelor,Divorced,1,2023-10-28,M006,Purchase,Brisbane,Tablet,-37.0201,144.9646,1,100,1,53705.83,41566.98,3825.43,65.21,Night
19,17034,1116,32,Female,Professional,High School,Married,1,2023-04-12,M006,Purchase,Adelaide,Mobile,-37.0201,144.9646,0,104,1,60108.48,25007.3842,2331.67,34.243199999999995,Night
20,8097,4530,18,Male,Unemployed,Bachelor,Widowed,0,2023-12-23,M003,Purchase,Perth,Mobile,-37.0201,144.9646,0,45,0,58974.57,33755.03,654.6008,384.7,Afternoon
21,15195,4143,30,Female,Professional,High School,Single,4,2023-12-15,M002,Purchase,Hobart,Mobile,-25.042261,117.793221,0,82,1,127088.35,53914.49569999999,15901.04,348.6476,Night
22,8237,1162,29,Female,Student,Bachelor,Married,1,2023-12-02,M001,Payment,Melbourne,Mobile,-20.917574,142.702789,1,101,0,42903.25,31294.62,5755.344,161.54,Morning
23,16688,1737,36,Male,Professional,High School,Married,1,2023-09-24,M007,Transfer,Sydney,Desktop,-37.0201,144.9646,0,16,1,68350.31,24898.434899999997,873.61,87.25619999999999,Night
24,17924,382,35,Female,Student,High School,Single,0,2023-10-08,M008,Purchase,Melbourne,Mobile,-37.0201,144.9646,0,11,0,78404.02,40887.504199999996,6948.17,432.7263,Morning
25,5852,2587,28,Female,Professional,Bachelor,Single,1,2023-09-25,M003,Payment,Brisbane,Mobile,-30.000233,136.209152,1,48,0,66233.88,23587.19,17957.5592,119.03,Evening
26,11620,3113,31,Female,Professional,High School,Married,2,2023-11-20,M002,Purchase,Hobart,Desktop,-31.840233,145.612793,0,95,0,127411.46,54214.57,7634.7880000000005,106.33,Evening
27,9616,1371,30,Male,Professional,High School,Widowed,4,2023-11-21,M006,Purchase,Canberra,Mobile,-31.840233,145.612793,0,37,0,53477.15,30523.44,4390.1844,137.75,Morning
28,18255,1066,28,Female,Retired,Bachelor,Single,1,2023-09-06,M008,Transfer,Perth,Tablet,-31.840233,145.612793,0,113,0,75889.65,28567.323999999997,5576.9,236.0657,Afternoon
29,18023,2358,21,Male,Student,Master,Single,0,2023-10-25,M004,Payment,Sydney,Mobile,-31.840233,145.612793,0,67,0,66119.48,28387.4529,4513.98,1091.6947,Afternoon
30,6826,2854,37,Female,Professional,Bachelor,Married,1,2023-07-07,M001,Purchase,Adelaide,Mobile,-37.0201,144.9646,0,51,0,77572.19,31716.53,5464.4016,593.4,Afternoon
31,477,453,52,Male,Student,Bachelor,Married,1,2023-07-08,M001,Withdrawal,Adelaide,Desktop,-31.840233,145.612793,1,68,1,155909.72,74590.43,28983.6764,21.97,Night
32,11409,4165,37,Male,Professional,High School,Married,1,2023-09-23,M007,Purchase,Melbourne,Mobile,-31.840233,145.612793,0,17,0,34730.55,25960.05,1893.4579999999999,52.7,Evening
33,8031,4867,31,Female,Student,High School,Widowed,1,2023-12-26,M001,Transfer,Brisbane,Tablet,-20.917574,142.702789,1,18,0,61718.9,41013.99,4748.825199999999,1360.31,Afternoon
34,4190,3207,42,Male,Professional,High School,Married,1,2023-06-11,M004,Purchase,Darwin,Desktop,-37.0201,144.9646,0,106,1,56576.53,22365.56,708.6184000000001,34.95,Night
35,18053,4138,55,Female,Professional,High School,Married,3,2023-04-18,M008,Payment,Canberra,Mobile,-41.640079,146.315918,0,89,0,73516.82,36599.642199999995,7842.88,2.9643,Morning
36,11529,3617,18,Female,Unemployed,High School,Married,2,2023-12-02,M003,Withdrawal,Sydney,Mobile,-31.840233,145.612793,0,16,1,52486.36,32370.19,14777.3416,198.41,Evening
37,13655,2273,40,Male,Student,Bachelor,Married,4,2023-12-08,M006,Purchase,Sydney,Mobile,-31.840233,145.612793,0,35,0,119498.91,57677.54,19021.1336,82.03,Afternoon
38,7724,2955,29,Male,Student,Bachelor,Married,4,2023-12-20,M004,Withdrawal,Brisbane,Mobile,-31.840233,145.612793,1,78,1,105727.69,82090.6,8434.2916,51.32,Night
39,642,3609,48,Female,Unemployed,High School,Married,4,2023-01-08,M008,Transfer,Adelaide,Desktop,-30.000233,136.209152,0,47,0,40163.34,30880.64,2959.5804,26.69,Morning
40,549,4714,40,Male,Student,Bachelor,Single,2,2023-03-19,M004,Purchase,Adelaide,Mobile,-31.840233,145.612793,0,65,1,69175.91,33882.72,13402.8524,764.01,Night
41,4462,205,24,Male,Student,High School,Married,2,2023-09-16,M002,Withdrawal,Darwin,Mobile,-37.0201,144.9646,0,22,1,80021.21,39039.38,5412.814399999999,198.66,Evening
42,15136,1838,40,Female,Professional,Master,Single,2,2023-10-07,M005,Purchase,Canberra,Mobile,-31.840233,145.612793,0,68,0,112448.56,57002.041699999994,2275.96,13.5997,Evening
43,7046,3025,43,Male,Unemployed,High School,Single,1,2023-03-18,M004,Payment,Melbourne,Mobile,-20.917574,142.702789,0,52,0,48603.3,30078.57,2748.0375999999997,362.58,Morning
44,15759,1639,26,Male,Professional,High School,Divorced,1,2023-11-17,M005,Withdrawal,Hobart,Desktop,-41.640079,146.315918,0,8,1,56790.7,30494.693,1879.51,428.0728,Afternoon
45,15629,1131,35,Female,Student,PhD,Widowed,3,2023-12-30,M007,Payment,Perth,Mobile,-37.0201,144.9646,0,92,0,72725.88,58406.5254,5417.49,785.0803,Morning
46,1793,2978,53,Male,Professional,Master,Married,3,2023-12-28,M004,Purchase,Melbourne,Mobile,-31.840233,145.612793,0,55,0,57004.46,20461.87,4854.2144,573.81,Evening
47,1692,548,29,Female,Professional,High School,Single,2,2023-10-04,M004,Purchase,Hobart,Mobile,-37.0201,144.9646,0,61,0,30510.67,9854.51,2548.0784,130.78,Afternoon
